id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
765847308862875792,https://www.airbnb.com/rooms/765847308862875792,Bella Venezia  2,"Made in bed to see the scenery👍👍👍 4 doors of the large windows, the house is on the 7th floor, can see very good sunset, Venice Mestre train station gate exit 3-5 minutes walk distance of 500 meters.The elevator is safe and secure. The house is brand new.The house has windows, balcony, good view, good air.There is an elevator on the 7th floor.There is 24-hour internet and hot water throughout the day.There is heating, air conditioning, a simple kitchenette, a fridge, a kettle, free coffee, a microwave, and kitchenware.There is a bar downstairs, a supermarket.Chinese restaurant, bus number 2, 10 minutes direct to the main island of Venice.Half an hour to Venice Marco Polo Airport.Casino. Convenient hourly bus.Welcome all the children of the world. Near Venice Mestre train station.Close to the buses to and from Venice Marco Polo and Treviso Airport.<br />10 minutes by train to the historic center.<br />We provide airport transfers (for a fee).",https://a0.muscache.com/pictures/0383a96d-c7df-4e31-be5b-072d2e00db92.jpg,415002928,1.0,0.99,f,2.0,t,t,Piave 1860,Terraferma,45.4859973,12.235025,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,62.0,1,365,1,1,365.0,t,299,205,5,255,4.78,4.82,4.84,4.87,4.5,f,2,0,7.56,1.0,1316.0
765865507219078905,https://www.airbnb.com/rooms/765865507219078905,REMIGIO~Marco~canal~view,"recently-restored, spacious apartment overlooking a Canal with two bedrooms, Internet, air conditioning - few steps: Saint Mark's Square - few steps: Rialto Bridge - few steps: Arsenale, Biennale  - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765865507219078905/original/a476c4fa-fabd-444b-ba86-4c0979d0e19c.jpeg,486090687,0.93,1.0,t,28.0,t,t,Castello,Isole,45.438073,12.344276,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,288.0,1,1125,1,2,1125.0,t,300,2,0,0,5.0,5.0,5.0,4.5,5.0,t,16,0,0.09,592.0,851.0
745357636162474688,https://www.airbnb.com/rooms/745357636162474688,Pirate's Cove: Edward Venice apartment,"Enjoy a vacation in style in this downtown space. Completely and finely renovated apartment. Quiet and located in the best served area of ​​Venice. 150 meters from the ""Guglie"" vaporetto stops for the islands and the airport, and ""San Marcuola"" on the Grand Canal. within walking distance you will find restaurants, pharmacies, tobacconists, banks, grocery stores and every personal service.",https://a0.muscache.com/pictures/miso/Hosting-745357636162474688/original/d0b22067-32de-4d1b-a076-1038edb9383a.jpeg,485007065,1.0,0.94,t,2.0,t,t,Cannaregio,Isole,45.4442202,12.3266892,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,151.0,2,21,1,3,71.6,t,279,19,0,66,4.89,4.89,4.95,5.0,5.0,f,1,0,0.67,75.0,859.0
745379915576881251,https://www.airbnb.com/rooms/745379915576881251,TravelMax in the vicinity of Venice027042-LOC12338,At the time of check in we will request a photo ID or passport to check in and also will collect €4 “tassa di soggiorno Venezia Italia”(tourist city taxes) per person per night. Exception person 10-15yo will be charged €2 and children under 10yo are exempt. However the fee is discontinued after 5 consecutive days of stay. You will be given a hand written receipt provided to us by the city. Let us know if you have any questions.,https://a0.muscache.com/pictures/miso/Hosting-745379915576881251/original/63db68fb-b58a-40f2-b429-5afb6df7eaab.jpeg,170532811,1.0,1.0,t,2.0,t,t,Chirignago,Terraferma,45.4836845,12.2037604,Entire townhouse,Entire home/apt,4,1.5,1.5 baths,1.0,122.0,2,365,2,2,365.0,t,0,79,1,174,4.94,5.0,4.94,4.95,4.82,t,2,0,2.79,14.0,2589.0
774402994653749455,https://www.airbnb.com/rooms/774402994653749455,VE_Nice !  luxury apartment ! pedestrial area,"Exclusive and modern apartment in pedestrian area in the historic center of Mestre.<br /><br /><br />Very close to restaurants, pubs, shops, markets,  shopping centers and parks.<br /><br />A few steps from the public transport that will take you in a few minutes to Venice<br /><br />The train station is a few minutes from the apartment ..and you can take the opportunity to reach in a short time other cities of historical and cultural interest such as Padua,Treviso,or Verona!<br /><br />Seas, beaches and mountains can be reached by car",https://a0.muscache.com/pictures/miso/Hosting-774402994653749455/original/36463e73-8159-465e-8c4b-5993f68e059a.jpeg,81663278,1.0,0.99,t,2.0,t,t,San Lorenzo XXV Aprile,Terraferma,45.49267,12.23855,Entire home,Entire home/apt,2,1.0,1 bath,1.0,70.0,1,21,1,1,21.0,t,247,156,6,255,4.94,5.0,4.99,4.99,4.91,t,1,0,6.22,5.0,3163.0
765889333528401068,https://www.airbnb.com/rooms/765889333528401068,ZANIPOLO~Marco~canal~view,"recently-restored, spacious apartment overlooking a Canal with two bedrooms, Internet, air conditioning - few steps: Saint Mark's Square - few steps: Rialto Bridge - few steps: Arsenale, Biennale  - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765889333528401068/original/43652692-d52a-40ba-a170-e1117eb8e40d.jpeg,486090687,0.93,1.0,t,28.0,t,t,Castello,Isole,45.438073,12.344276,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,288.0,1,1125,1,2,1125.0,t,300,2,0,6,4.5,5.0,3.5,4.0,5.0,t,16,0,0.09,117.0,851.0
765890871551612909,https://www.airbnb.com/rooms/765890871551612909,"DOGE Stair, gorgeous","Gorgeous apartment in a gorgeous historical palace, painting and frescos, 2 double beds. Unique! >> BBC recorded the last episode here with Rob and Rylan's Grand Tour <<",https://a0.muscache.com/pictures/miso/Hosting-765890871551612909/original/ee316b15-e120-4705-afa4-ef30b4e88e3f.jpeg,486090687,0.93,1.0,t,28.0,t,t,Santa Croce,Isole,45.44026058657055,12.323679501774604,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,812.0,2,1125,2,2,1125.0,t,352,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,t,16,0,2.0317828855412334,126.63612362168038,851.0
765891792878898665,https://www.airbnb.com/rooms/765891792878898665,RECIOTO~Rialto~Market,"new-new-new apartment for 5 people next to the famous Rialto market with canal view, wifi, powerful airconditioning, 5 real beds - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765891792878898665/original/3373efc2-b2c8-4efc-91fc-c5e2f2a5ba84.jpeg,486090687,0.93,1.0,t,28.0,t,t,San Polo,Isole,45.44026238731357,12.332322633729548,Entire condo,Entire home/apt,5,2.0,2 baths,3.0,263.0,1,1125,1,2,1125.0,t,169,36,0,162,4.75,4.86,4.61,4.64,4.75,t,16,0,1.63,49.0,851.0
765898986511737413,https://www.airbnb.com/rooms/765898986511737413,GrandCanal~Green,"charming new apartment set in a 16th-century building, delightful to sleep surrounded by the sound of the Grand Canal, free fiber WiFi - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765898986511737413/original/0591755f-1319-46bb-9f36-0c7f1cf901c4.jpeg,486090687,0.93,1.0,t,28.0,t,t,San Polo,Isole,45.43572506554428,12.328955232540894,Entire condo,Entire home/apt,3,2.0,2 baths,1.0,280.0,1,1125,1,2,1125.0,t,287,4,0,6,4.0,4.0,3.75,4.0,5.0,t,16,0,0.18,264.0,851.0
765899441630372765,https://www.airbnb.com/rooms/765899441630372765,GrandCanal~Red,"charming new apartment set in a 16th-century building, delightful to sleep surrounded by the sound of the Grand Canal, free fiber WiFi - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765899441630372765/original/04d68309-58f3-42ae-b2b3-eac928abb1f0.jpeg,486090687,0.93,1.0,t,28.0,t,t,San Polo,Isole,45.435719,12.328908,Entire condo,Entire home/apt,3,1.0,1 bath,1.0,280.0,1,1125,1,2,1125.0,t,320,16,0,0,4.63,4.81,4.67,4.6,5.0,t,16,0,0.68,496.0,851.0
765899725991828859,https://www.airbnb.com/rooms/765899725991828859,GRITTI~Grand~Canal Panorama,"wonderful apartment overlooking the Grand Canal from 6 windows, 2 bath and 3 bed, just a few steps from Rialto, air conditioner, Internet - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765899725991828859/original/fda7f9a6-d4d4-40f6-b018-b606811a1bdd.jpeg,486090687,0.93,1.0,t,28.0,t,t,San Polo,Isole,45.4367675196672,12.332657915344258,Entire condo,Entire home/apt,6,2.0,2 baths,2.0,377.0,1,1125,1,3,1125.0,t,109,5,0,6,4.0,4.2,4.6,4.4,5.0,t,16,0,0.21,359.0,851.0
765900315209629002,https://www.airbnb.com/rooms/765900315209629002,CANDIANO~Cruise~Port,"apartment in a conveniently-located, quiet area with a nice canal view, air conditioning, Internet - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765900315209629002/original/9bdd70dd-ba76-45ce-a44f-7e287f54f59c.jpeg,486090687,0.93,1.0,t,28.0,t,t,Dorsoduro,Isole,45.43315838867767,12.317294144180288,Entire condo,Entire home/apt,3,1.0,1 bath,2.0,221.0,1,1125,1,2,1125.0,t,348,7,0,30,4.71,4.86,4.29,4.71,4.71,t,16,0,0.34,58.0,851.0
774531462064568655,https://www.airbnb.com/rooms/774531462064568655,Casa Corte Cornera - self check-in,"Apartment in a single house in a quiet and very comfortable area.<br />House with independent entrance, very bright, overlooking a garden and a tree-lined avenue. <br />This apartment is at the first floor.<br />It was completely renovated in 2022.",https://a0.muscache.com/pictures/hosting/Hosting-774531462064568655/original/d3af8d62-4798-4cc2-97de-a7e1e2aab426.jpeg,11020710,1.0,1.0,t,4.0,t,t,Santa Croce,Isole,45.4362307,12.3188811,Entire home,Entire home/apt,4,1.0,1 bath,2.0,343.0,3,20,3,5,20.0,t,83,11,0,60,4.91,4.91,4.91,4.91,4.73,f,3,0,0.67,62.0,4075.0
774553925307108697,https://www.airbnb.com/rooms/774553925307108697,Porpora Home @Venice,"Porpora Home is located in a quiet location, but in a neighborhood very close to the Venetian nightlife and all the tourist attractions.",https://a0.muscache.com/pictures/miso/Hosting-774553925307108697/original/d99b9abf-fa3c-4543-9a89-3d6700430d65.jpeg,255381872,1.0,1.0,f,31.0,t,t,Cannaregio,Isole,45.44752,12.32194,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,93.0,2,30,2,3,30.0,t,269,99,2,252,4.65,4.81,4.6,4.67,4.76,t,7,0,3.68,13.0,2151.0
775158475945813412,https://www.airbnb.com/rooms/775158475945813412,[Doge’s Home] San Marco-Elevator-Attico,"Bright Penthouse WITH ELEVATOR, in the heart of the historic city centre, in a renowned and very quiet area, you can breathe the artistic air of majestic Venice<br /><br />It is rich in historic restaurants and personal services (market, tobacco, pharmacies ..)<br /><br />The location is strategic for those who want to visit the city, or for a romantic getaway.<br /><br />San Marco and Rialto are 800m away<br /><br />The station of Santa Lucia and Piazzale Roma are 900m away<br /><br />Self check-in, allows easy access, from 3 p.m. onwards",https://a0.muscache.com/pictures/eaa3479b-4358-4a56-8fc9-1db34eca1eab.jpg,473105343,1.0,1.0,nan,35.0,t,t,San Polo,Isole,45.43664,12.32701,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,111.0,1,1125,1,1,1125.0,t,320,207,5,255,4.75,4.72,4.85,4.89,4.89,t,1,0,7.63,7.0,942.0
765903903465257790,https://www.airbnb.com/rooms/765903903465257790,CANAL Fresco~Rialto,"charming central apartment Venetian style, few steps from Rialto and San Marco, canal view, 4 pax, wifi, air conditioning - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765903903465257790/original/92d3394e-67bd-4f93-ac2b-50b5eaab9833.jpeg,486090687,0.93,1.0,t,28.0,t,t,Cannaregio,Isole,45.4396287639999,12.336880166270427,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,229.0,1,1125,1,2,1125.0,t,257,27,0,36,4.59,4.85,4.67,4.74,4.89,t,16,0,1.13,171.0,851.0
765904305039882026,https://www.airbnb.com/rooms/765904305039882026,GranDELUX~Canal Vivid deck,"Really exclusive: Rosalba Carriera home & Peggy Guggenheim adjacent, private deck on the Grand Canal where dreaming, private patio • updating account: this is an Airbnb Plus apartment",https://a0.muscache.com/pictures/miso/Hosting-765904305039882026/original/13092c21-8ac2-4468-8380-af03b425d31c.jpeg,486090687,0.93,1.0,t,28.0,t,t,Dorsoduro,Isole,45.43092830214107,12.331190958197022,Entire condo,Entire home/apt,2,2.0,2 baths,1.0,431.0,1,1125,1,3,1125.0,t,158,12,0,60,4.92,5.0,4.92,4.83,5.0,t,16,0,0.57,47.0,851.0
765904972751373057,https://www.airbnb.com/rooms/765904972751373057,MOCENIGO~CanalGrande aperitif,"charming studio in 16th-century palace, wonderful Grand Canal view from the palace water entrance, air conditioner, WiFi - updating accounts: this is a Superhost-rated property",https://a0.muscache.com/pictures/miso/Hosting-765904972751373057/original/dad83612-70e7-49ef-90af-9df987b590d3.jpeg,485644284,0.95,1.0,f,20.0,t,t,San Polo,Isole,45.43605968370576,12.328801186508164,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,261.0,1,1125,1,2,1125.0,t,327,49,2,114,4.71,4.88,4.55,4.73,4.84,t,19,0,2.02,7.0,854.0
765905740676247139,https://www.airbnb.com/rooms/765905740676247139,TRIBUNO~Grand~Canal~Deck,"charming, high-level studio set in a 16th-century building, delightful to sleep surrounded by the sound of water, air conditioning, free WiFi - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765905740676247139/original/00986188-22a5-4dc5-8196-beacc8b8dfa2.jpeg,486090687,0.93,1.0,t,28.0,t,t,San Polo,Isole,45.43573171485578,12.329007160713177,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,287.0,1,1125,1,2,1125.0,t,127,58,0,168,4.76,4.83,4.71,4.66,4.88,t,16,0,2.47,98.0,851.0
765906779897189510,https://www.airbnb.com/rooms/765906779897189510,"RABOSO~Grand~Canal, 9 windows panorama","delicious apartment with 9 windows over the Grand Canal, historical palace, 2 bathrooms and 3 bedrooms, Internet Wi-Fi - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765906779897189510/original/4c94417a-0b65-45fd-816e-63b139c39c39.jpeg,486090687,0.93,1.0,t,28.0,t,t,San Polo,Isole,45.4357325940641,12.328992783467102,Entire condo,Entire home/apt,5,2.0,2 baths,3.0,678.0,1,1125,1,3,1125.0,t,298,11,0,30,4.55,4.73,4.45,4.45,5.0,t,16,0,0.42,134.0,851.0
765907135868216157,https://www.airbnb.com/rooms/765907135868216157,DANDOLO~Terrace!~Terrace,"stylish three bedroom/two bathroom apartment, private rooftop terrace (Altana), air conditioning, Internet - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765907135868216157/original/3c980b9d-2716-4431-abb7-76a7d12fcefc.jpeg,486090687,0.93,1.0,t,28.0,t,t,Castello,Isole,45.43383374794256,12.35740588836058,Entire condo,Entire home/apt,6,2.0,2 baths,3.0,266.0,1,1125,1,2,1125.0,t,224,29,1,108,4.86,4.86,4.9,4.86,4.79,t,16,0,1.17,13.0,851.0
765907471258583932,https://www.airbnb.com/rooms/765907471258583932,PATRIZIO~panoramic~canal~view,"wonderful apartment with a 180-degree canal view over Canale della Giudecca; two double bedrooms, air conditioning, Internet - updating accounts: this is a superhost property",https://a0.muscache.com/pictures/miso/Hosting-765907471258583932/original/7c098cf0-0030-4c7b-976f-e4292aac0132.jpeg,486090687,0.93,1.0,t,28.0,t,t,Dorsoduro,Isole,45.43072778315785,12.32140227011412,Entire condo,Entire home/apt,4,2.0,2 baths,2.0,356.0,1,1125,1,3,1125.0,t,171,7,0,30,4.86,5.0,5.0,4.71,4.86,t,16,0,0.31,216.0,851.0
765907981898546226,https://www.airbnb.com/rooms/765907981898546226,BAROCCO~Veneziano,"charming new apartment, within San Tomà, Frari and Rialto Bridge, 2 lovely double beds, - air conditioning - free WiFi - updating accounts: this is a Superhost-rated property",https://a0.muscache.com/pictures/miso/Hosting-765907981898546226/original/d4a3ebdc-9406-43d9-aed5-959fd645586c.jpeg,485644284,0.95,1.0,f,20.0,t,t,San Polo,Isole,45.43618667300517,12.328762625131231,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,287.0,1,1125,1,3,1125.0,t,285,4,0,18,4.75,4.75,4.75,4.5,4.75,t,19,0,0.23,133.0,854.0
775912049944262887,https://www.airbnb.com/rooms/775912049944262887,Easy to reach and comfortable/Platform 1 apartment,"Located in a very peaceful setting, easily reachable walking 5 minutes from the train station (platform 1) or 10 minutes from the bus station. Ground floor, two bedrooms, living room/kitchen, bathroom.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6Nzc1OTEyMDQ5OTQ0MjYyODg3/original/370aa02d-461a-4936-a328-931e995448d9.jpeg,487919088,1.0,1.0,t,1.0,t,t,Cannaregio,Isole,45.4446815907642,12.318391398997496,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,186.0,3,29,3,3,29.0,t,125,47,0,144,4.85,4.7,4.81,4.96,4.85,t,1,0,1.78,58.0,837.0
776017551931515963,https://www.airbnb.com/rooms/776017551931515963,Suite Battello - Private Courtyard and Canal View,"A newly renovated apartment consisting of 2 bedrooms, both of them with canal view. Bathroom with shower, bathtub in the bedroom, kitchen, living room & a private furnished courtyard. The apartment is equipped with  3 Smart TV’s, Fridge,Washer,Microwave, Dishwasher, Hairdryer, Air-Con, Heating & WI-FI.The apartment is located 3 minutes away from Guglie Bridge. The train station is only 6/7  minutes away from the apartment.The closest supermarket is also 5 minutes walking away from the apartment.",https://a0.muscache.com/pictures/miso/Hosting-776017551931515963/original/9d777ae8-5b1a-4325-8c3f-6ffed94023b3.jpeg,490363062,1.0,1.0,t,1.0,t,t,Cannaregio,Isole,45.4459076,12.3233164,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,2.0,179.0,2,365,2,2,365.0,t,309,154,4,255,4.92,4.96,4.9,4.9,4.89,t,1,0,5.76,7.0,818.0
765910750779310854,https://www.airbnb.com/rooms/765910750779310854,SPIRAL~Canal~View,"overlooking the gondolas highway and facing the famous Scala del Bovolo Contarini, central, 2 pax, wifi, aircond - updating accounts: this is a Superhost-rated property",https://a0.muscache.com/pictures/miso/Hosting-765910750779310854/original/5e344a39-97bd-4b2c-8783-8c043c31ca32.jpeg,485644284,0.95,1.0,f,20.0,t,t,San Marco,Isole,45.43469131249146,12.334777623942584,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,248.0,1,1125,1,2,1125.0,t,309,30,1,72,4.7,4.7,4.7,4.77,4.9,t,19,0,1.29,24.0,854.0
