id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
877565948237245164,https://www.airbnb.com/rooms/877565948237245164,20250302033917,city scrape,Grazioso monolocale vicino a Ve,"IT027042C2HR85DKOO<br />La Favaretta is a nice solution to visit Venice.<br />The apartment on the third floor, equipped with an elevator, is located in a strategic area 10 minutes from Marco Polo Airport and 15 minutes from Venice.<br />The tram and bus stop for Venice is 20 meters from the gate.<br />It consists of a small entrance, sleeping area, living room, kitchenette, bathroom with shower .<br />Sleeps up to 4: 2 on double bed and 2 on sofa bed.",https://a0.muscache.com/pictures/miso/Hosting-877565948237245164/original/3069c3a2-1254-4964-a04f-9e8c1c139a2d.jpeg,511324156,https://www.airbnb.com/users/show/511324156,Caterina,2023-04-23,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/User-511324156/original/3a65f5f1-b4f1-4462-9c96-8651c67871d9.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-511324156/original/3a65f5f1-b4f1-4462-9c96-8651c67871d9.jpeg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Favaro,Terraferma,45.50287434357864,12.275332073016363,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,4.0,"[""Shower gel"", ""Shampoo"", ""Elevator"", ""Dedicated workspace"", ""Body soap"", ""Induction stove"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Ethernet connection"", ""Dining table"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Clothing storage: wardrobe"", ""Free parking on premises"", ""Free dryer \u2013 In unit"", ""Extra pillows and blankets"", ""Portable fans"", ""Coffee"", ""Free street parking"", ""Free washer \u2013 In unit"", ""Microwave"", ""Dishes and silverware"", ""Conditioner"", ""Luggage dropoff allowed"", ""Single level home"", ""Courtyard view"", ""Cooking basics"", ""Coffee maker: espresso machine, french press"", ""Books and reading material"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$68.00,5,28,3,5,28,28,4.5,28.0,t,0,0,0,244,2025-03-02,52,32,0,184,33,255,2023-07-21,2024-10-30,4.67,4.73,4.77,4.9,4.96,4.46,4.56,IT027042C2HR85DKOO,f,1,1,0,0,2.64,bath
877575512102004149,https://www.airbnb.com/rooms/877575512102004149,20250302033917,city scrape,VeneziaStazione camera con bagno privato 103,"Enjoy your stay in this beautiful and luxurious apartment located in Venice Mestre. <br />Equipped with every comfort and suitable for travelers from all over the world, it is located in a central and strategic position just 5 minutes from the train station and only 10 minutes by public transport from Venice Piazzale Roma. <br />Do not miss the opportunity to stay in this apartment: the perfect base to explore Venice and all its wonders!",https://a0.muscache.com/pictures/hosting/Hosting-877575512102004149/original/3e5b4693-2a0c-42d3-ad26-e7583a4b94ed.jpeg,503650330,https://www.airbnb.com/users/show/503650330,Birong,2023-03-03,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User/original/0a7aa90c-3435-400d-9171-acab9b9420ea.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/0a7aa90c-3435-400d-9171-acab9b9420ea.jpeg?aki_policy=profile_x_medium,6.0,6.0,"['email', 'phone']",t,t,Piave 1860,Terraferma,45.4841888,12.2390015,Private room in rental unit,Private room,3,1.0,1 private bath,1.0,2.0,"[""Smoke alarm"", ""Resort access"", ""Shampoo"", ""Paid street parking off premises"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Hair dryer"", ""Beach access \u2013 Beachfront"", ""Wifi"", ""Exterior security cameras on property"", ""Refrigerator"", ""TV"", ""Essentials"", ""Outdoor playground"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Shared backyard \u2013 Fully fenced"", ""Patio or balcony"", ""Self check-in"", ""Cooking basics"", ""Window AC unit"", ""First aid kit"", ""Heating"", ""Smart lock"", ""Lock on bedroom door"", ""Children\u2019s books and toys"", ""Mini fridge"", ""Kitchen"", ""Iron""]",$99.00,2,365,2,2,365,365,2.0,365.0,t,28,49,61,252,2025-03-02,97,54,2,252,53,255,2023-05-14,2025-02-25,4.9,4.95,4.95,4.93,4.93,4.63,4.85,IT027042B45239FCUI,t,5,1,4,0,4.42,private bath
877577062109487942,https://www.airbnb.com/rooms/877577062109487942,20250302033917,city scrape,Venezia Stazione camera con bagno privato 101,"Enjoy your stay in this beautiful and luxurious apartment located in Venice Mestre. <br />Equipped with every comfort and suitable for travelers from all over the world, it is located in a central and strategic position just 5 minutes from the train station and only 10 minutes by public transport from Venice Piazzale Roma. <br />Do not miss the opportunity to stay in this apartment: the perfect base to explore Venice and all its wonders!",https://a0.muscache.com/pictures/hosting/Hosting-877577062109487942/original/fb23bfb5-b4e9-44da-8aa2-0ffa38a2cd4d.jpeg,503650330,https://www.airbnb.com/users/show/503650330,Birong,2023-03-03,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User/original/0a7aa90c-3435-400d-9171-acab9b9420ea.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/0a7aa90c-3435-400d-9171-acab9b9420ea.jpeg?aki_policy=profile_x_medium,6.0,6.0,"['email', 'phone']",t,t,Piave 1860,Terraferma,45.4841888,12.2390015,Private room in rental unit,Private room,3,1.0,1 private bath,1.0,2.0,"[""Smoke alarm"", ""Shower gel"", ""Shampoo"", ""Paid street parking off premises"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Hair dryer"", ""Wifi"", ""Exterior security cameras on property"", ""Refrigerator"", ""TV"", ""Essentials"", ""Hangers"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Coffee maker"", ""Shared backyard \u2013 Fully fenced"", ""Self check-in"", ""Cooking basics"", ""Window AC unit"", ""First aid kit"", ""Heating"", ""Smart lock"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron""]",$111.00,2,365,2,2,365,365,2.0,365.0,t,30,42,55,260,2025-03-02,92,39,1,260,40,234,2023-05-14,2025-03-01,4.9,4.95,4.93,4.91,4.96,4.32,4.82,IT027042B45239FCUI,t,5,1,4,0,4.19,private bath
877883129302152343,https://www.airbnb.com/rooms/877883129302152343,20250302033917,city scrape,GiudeccaPalanca664,"Kick back and relax inthis calm, stylish space.  Ideal house for those who want to visit Venice in total relaxation, to work remotely or for a summer vacation, considering the proximity to the beach of Lido di Venezia.",https://a0.muscache.com/pictures/miso/Hosting-877883129302152343/original/a9d160ad-239f-431c-b425-3ee0027dbac1.jpeg,511810310,https://www.airbnb.com/users/show/511810310,Alessandra,2023-04-26,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/f7cb0567-0884-45ec-8f1d-788970f11d7f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/f7cb0567-0884-45ec-8f1d-788970f11d7f.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Giudecca,Isole,45.4268583,12.3244571,Entire home,Entire home/apt,2,1.5,1.5 baths,2.0,2.0,"[""Smoke alarm"", ""Bidet"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Heating - split type ductless system"", ""Stainless steel single oven"", ""Baking sheet"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Outdoor dining area"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Coffee"", ""Gas stove"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Conditioner"", ""Board games"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""First aid kit"", ""City skyline view"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$183.00,3,28,2,3,1125,1125,3.0,1125.0,t,5,5,9,179,2025-03-02,15,15,1,123,12,90,2024-03-24,2025-02-18,5.0,5.0,5.0,5.0,5.0,5.0,4.93,IT027042B42CD69V54,f,1,1,0,0,1.31,baths
904823913475463456,https://www.airbnb.com/rooms/904823913475463456,20250302033917,city scrape,Htm Hybrid Tower Mestre * Executive,"ARRIVAL: <br /> <br />Regular check-in is available from 15.00 until 19:00. <br /> <br />Late check-in is possible until 24:00 for €30 cash to be paid in spot <br /> <br />After 24.00 – NO SHOW. <br /> <br />Please coordinate the check-in details with the contact person 2 days before your arrival. <br /> <br />The electronic key card for unit access is delivered during the check-in <br /> <br />Halldis is required to have all guests provide their personal details, including ID or passport number, and pass them on to the local authorities. <br /> <br />Hallds...",https://a0.muscache.com/pictures/prohost-api/Hosting-904823913475463456/original/41806876-440f-420a-9bae-fbfed4152fc2.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.4773,12.24907,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Microwave"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron""]",$77.00,1,1125,2,2,47,52,2.0,47.6,t,26,56,86,358,2025-03-02,3,1,0,298,1,6,2023-06-18,2024-03-26,4.33,5.0,4.33,3.67,3.67,4.33,3.67,IT027042B4JQSMXDTD,t,50,50,0,0,0.14,bath
904826322983717983,https://www.airbnb.com/rooms/904826322983717983,20250302033917,city scrape,Htm Hybrid Tower Mestre * Executive,"ARRIVAL: <br /> <br />Regular check-in is available from 15.00 until 19:00. <br /> <br />Late check-in is possible until 24:00 for €30 cash to be paid in spot <br /> <br />After 24.00 – NO SHOW. <br /> <br />Please coordinate the check-in details with the contact person 2 days before your arrival. <br /> <br />The electronic key card for unit access is delivered during the check-in <br /> <br />Halldis is required to have all guests provide their personal details, including ID or passport number, and pass them on to the local authorities. <br /> <br />Hallds...",https://a0.muscache.com/pictures/prohost-api/Hosting-904826322983717983/original/d303c449-1df2-4e59-bb2a-0088d376f72b.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.47656519744606,12.25074381830613,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Washer"", ""Kitchen""]",$77.00,1,1125,2,2,47,52,2.0,47.6,t,0,26,56,331,2025-03-02,12,5,0,271,7,30,2023-06-25,2024-07-21,5.0,5.0,4.92,5.0,4.75,4.58,4.75,IT027042B4SMF5C664,t,50,50,0,0,0.58,bath
904826332407528489,https://www.airbnb.com/rooms/904826332407528489,20250302033917,city scrape,Htm Hybrid Tower Mestre * Executive,"Elegant and bright 45 square meters loft consisting of a living area with an open kitchen, a sleeping area with a double bed, and a bathroom with shower. The wide windows offer a panoramic view of the city, and the finishings and the excellent furniture quality give a modern superior quality accommodation. <br />The living room has a standard sofa bed and the kitchen is fully equipped with, a dishwasher, induction stove, coffee machine, and washer and dryer. At the service of the accommodation,...",https://a0.muscache.com/pictures/prohost-api/Hosting-904826332407528489/original/b5474571-186d-4274-b16b-55311e8f6215.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.47850541931951,12.2503477166696,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Heating"", ""Washer"", ""Kitchen""]",$77.00,1,1125,1,2,46,52,2.0,47.6,t,12,42,72,347,2025-03-02,19,7,0,287,8,42,2023-07-01,2024-10-28,4.74,4.95,4.95,4.63,4.89,4.47,4.68,IT027042B4TP3D465H,t,50,50,0,0,0.93,bath
904929611448707983,https://www.airbnb.com/rooms/904929611448707983,20250302033917,city scrape,Arsenale Duplex Apartment,"Apartment located on the first floor of a building, divided into two levels without a lift.<br />In 85 square meters of space it comfortably accommodates four people with two bedrooms located on the second floor. There is an internal staircase.<br /><br />Located in the heart of the Castello district, just a 10-minute walk from Piazza San Marco.<br />The ""Arsenale"" boat stop is only a 3-minute walk away.<br />Possibility to park for a fee in Piazzale Roma.<br />A 10-minute walk from Piazza San Marco.",https://a0.muscache.com/pictures/miso/Hosting-904929611448707983/original/d1241956-3c3f-408f-9f02-457a095298d7.jpeg,96221395,https://www.airbnb.com/users/show/96221395,Welcome To Veneto & Friuli,2016-09-21,within an hour,99%,100%,f,https://a0.muscache.com/im/pictures/user/6bd5d507-028d-44a0-83fa-1d244bc2f8c4.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/6bd5d507-028d-44a0-83fa-1d244bc2f8c4.jpg?aki_policy=profile_x_medium,225.0,410.0,"['email', 'phone']",t,t,Castello,Isole,45.43509705328509,12.348763084271654,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,2.0,2.0,"[""Dishes and silverware"", ""Hair dryer"", ""Dryer"", ""Stove"", ""Bidet"", ""Air conditioning"", ""Oven"", ""Dining table"", ""Heating"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Washer"", ""Kitchen"", ""Hot water"", ""Bed linens""]",$98.00,1,29,2,3,29,29,2.8,29.0,t,10,35,65,77,2025-03-02,19,6,2,77,5,36,2023-06-19,2025-02-23,4.42,4.37,4.21,4.32,4.32,4.79,4.42,IT027042B44R8HBISC,t,40,40,0,0,0.91,baths
905039785796868341,https://www.airbnb.com/rooms/905039785796868341,20250302033917,city scrape,Htm Hybrid Tower Mestre * Executive,"Elegant and bright 45 square meters loft consisting of a living area with an open kitchen, a sleeping area with a double bed, and a bathroom with shower. The wide windows offer a panoramic view of the city, and the finishings and the excellent furniture quality give a modern superior quality accommodation. <br />The living room has a standard sofa bed and the kitchen is fully equipped with, a dishwasher, induction stove, coffee machine, and washer and dryer. At the service of the accommodation,...",https://a0.muscache.com/pictures/prohost-api/Hosting-905039785796868341/original/e7667791-2d8b-4740-a790-e251528d1168.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.47735,12.25107,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Heating"", ""Washer"", ""Kitchen""]",$77.00,1,1125,2,2,47,52,2.0,47.6,t,21,47,77,339,2025-03-02,12,4,0,279,5,24,2023-06-11,2024-10-10,4.42,4.67,4.33,4.58,4.58,4.0,4.17,IT027042B4CB5N47CJ,t,50,50,0,0,0.57,bath
905042736251819404,https://www.airbnb.com/rooms/905042736251819404,20250302033917,city scrape,Htm hybrid tower mestre * fragment deluxe plus,"Spacious and bright apartment of about 60 m2 consisting of a living room with open corner kitchen, a bathroom with shower, a comfortable sofa bed, with a double bed bedroom with ensuite bathroom and another double bed bedroom with a stunning view of the city given by the large windows. Fine finishes and excellent quality furnishings bring out its contemporaneity for superior quality accommodation. <br />The living room has a double sofa bed and the kitchen is fully equipped with crockery,...",https://a0.muscache.com/pictures/prohost-api/Hosting-905042736251819404/original/a6f45696-fbf8-4385-b306-4dea834a40d5.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.478012810530856,12.251003522349874,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,3.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Coffee maker"", ""Dryer"", ""Crib"", ""City skyline view"", ""Heating"", ""Washer"", ""Kitchen""]",$135.00,1,1125,2,2,47,51,2.0,47.2,t,26,53,81,356,2025-03-02,13,8,0,296,8,48,2023-07-14,2024-12-27,4.77,4.62,4.69,4.54,4.69,4.77,4.38,IT027042B4PNC49LUA,t,50,50,0,0,0.65,baths
905047404157864095,https://www.airbnb.com/rooms/905047404157864095,20250302033917,city scrape,Htm hybrid tower mestre * executive terrazza,"Absolutely bright loft of about 45 m2 consisting of a living room with an open kitchen, double bed, and bathroom with shower. The large windows and the 12 m2 terrace offer a panoramic view of the city, the fine finishes and the excellent quality furnishings bring out the contemporaneity for superior quality accommodation. <br />The living room has a double sofa bed and the kitchen is equipped with crockery, dishwasher, induction hob, and a coffee machine. Furthermore, there are smart TVs and a...",https://a0.muscache.com/pictures/prohost-api/Hosting-905047404157864095/original/a3d975ac-95e8-4487-a312-9f72ddca8c7e.jpeg,401003488,https://www.airbnb.com/users/show/401003488,Michele,2021-05-11,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4aac1e96-77ed-441e-b1f9-c11a02d74058.jpg?aki_policy=profile_x_medium,287.0,448.0,"['email', 'phone']",t,t,Zona Commerciale via Torino,Terraferma,45.47836393490336,12.250555212401464,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Smoke alarm"", ""Air conditioning"", ""Elevator"", ""Paid parking off premises"", ""Hot water"", ""Hair dryer"", ""Ethernet connection"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Stove"", ""Coffee maker"", ""Crib"", ""City skyline view"", ""Heating"", ""Kitchen""]",$86.00,1,1125,2,2,47,50,2.0,47.6,t,17,45,75,350,2025-03-02,12,8,0,290,9,48,2023-07-16,2024-09-29,4.75,4.67,4.92,4.75,4.67,4.75,4.67,IT027042B46YTEHURX,t,50,50,0,0,0.6,bath
